participant,Subject,consent_1,gender_1,age_1,Need_control_1,Need_control_2,Need_control_3,Need_control_4,Need_control_5,Need_control_6,Need_control_7,Need_control_8,Need_control_9,Need_control_10,Need_control_11,Need_control_12,Need_control_13,Need_control_14,Need_control_15,Need_control_16,Need_control_17,Need_control_18,Need_control_19,Need_control_20,CQ,Video,Prediction,Control,Anthro_1,Anthro_2,Anthro_3,Anthro_4,Anthro_5,Anthro_6,Anthro_7,Anthro_8,Anthro_9,Anthro_10,Anthro_11,Anthro_12,Anthro_13,Anthro_14,Anthro_15,Anthro_16,Anthro_17,Anthro_18,Anthro_19,Anthro_20,Anthro_21,Anthro_22,Anthro_23,video1_1,predict1_1,control1_1,anthro1_1,anthro1_2,anthro1_3,anthro1_4,anthro1_5,anthro1_6,anthro1_7,anthro1_8,anthro1_9,anthro1_10,anthro1_11,anthro1_13,anthro1_14,anthro1_15,anthro1_16,anthro1_17,anthro1_18,anthro1_19,anthro1_20,anthro1_21,anthro1_22,anthro1_23,anthro1_24,video2_1,predict2_1,control2_1,anthro2_1,anthro2_2,anthro2_3,anthro2_4,anthro2_5,anthro2_6,anthro2_7,anthro2_8,anthro2_9,anthro2_10,anthro2_11,anthro2_12,anthro2_13,anthro2_14,anthro2_15,anthro2_16,anthro2_17,anthro2_18,anthro2_19,anthro2_20,anthro2_21,anthro2_22,anthro2_23,video3_1,predict3_1,control3_1,anthro3_1,anthro3_2,anthro3_3,anthro3_4,anthro3_5,anthro3_6,anthro3_7,anthro3_8,anthro3_9,anthro3_10,anthro3_11,anthro3_12,anthro3_13,anthro3_14,anthro3_15,anthro3_16,anthro3_17,anthro3_18,anthro3_19,anthro3_20,anthro3_21,anthro3_22,anthro3_23,video4_1,predict4_1,control4_1,anthro4_1,anthro4_2,anthro4_3,anthro4_4,anthro4_5,anthro4_6,anthro4_7,anthro4_8,anthro4_9,anthro4_10,anthro4_11,anthro4_12,anthro4_13,anthro4_14,anthro4_15,anthro4_16,anthro4_17,anthro4_18,anthro4_19,anthro4_20,anthro4_21,anthro4_22,anthro4_23,comments_1,TIME_start,TIME_end,TIME_total
s.2bc452a2-ee93-43e4-adb9-41c958387fa6.txt,35,1,2,20,7,6,1,1,2,7,7,4,7,1,2,1,7,7,1,1,7,2,4,3,3,4,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,,7,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,7,1,1,6,5,4,7,7,,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,5,3,,7,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,5,1,1,1,5,4,5,4,,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,nope,2023-04-05-13-16,2023-04-06-11-10,1314
s.2bc452a2-ee93-43e4-adb9-41c958387fa6.txt,35,1,2,20,7,6,1,1,2,7,7,4,7,1,2,1,7,7,1,1,7,2,4,3,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,7,1,1,6,5,4,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.2bc452a2-ee93-43e4-adb9-41c958387fa6.txt,35,1,2,20,7,6,1,1,2,7,7,4,7,1,2,1,7,7,1,1,7,2,4,3,3,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.2bc452a2-ee93-43e4-adb9-41c958387fa6.txt,35,1,2,20,7,6,1,1,2,7,7,4,7,1,2,1,7,7,1,1,7,2,4,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,5,1,1,1,5,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.0e59bd13-8901-44d6-af05-0427a66bd1c2.txt,36,1,1,31,6,3,4,4,4,5,3,5,4,4,5,5,6,5,5,3,5,4,3,3,4,4,4,6,5,4,5,4,5,5,5,5,5,5,5,4,4,5,6,5,4,5,5,5,5,4,5,,6,6,5,5,5,5,5,4,4,5,5,5,5,6,5,4,4,5,5,5,5,5,5,4,4,,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,,4,5,5,4,5,6,5,5,5,5,5,4,6,6,5,5,5,5,5,5,5,5,5,5,4,,4,6,5,4,5,4,5,5,5,5,5,5,5,4,4,5,6,5,4,5,5,5,5,4,5,,2023-04-04-13-12,2023-04-04-13-24,12
s.0e59bd13-8901-44d6-af05-0427a66bd1c2.txt,36,1,1,31,6,3,4,4,4,5,3,5,4,4,5,5,6,5,5,3,5,4,3,3,4,1,6,6,5,5,5,5,5,4,4,5,5,5,5,6,5,4,4,5,5,5,5,5,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.0e59bd13-8901-44d6-af05-0427a66bd1c2.txt,36,1,1,31,6,3,4,4,4,5,3,5,4,4,5,5,6,5,5,3,5,4,3,3,4,2,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.0e59bd13-8901-44d6-af05-0427a66bd1c2.txt,36,1,1,31,6,3,4,4,4,5,3,5,4,4,5,5,6,5,5,3,5,4,3,3,4,3,4,5,5,4,5,6,5,5,5,5,5,4,6,6,5,5,5,5,5,5,5,5,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.07b9a4df-1fc9-4712-b2d5-41796e317f0c.txt,37,1,2,31,2,4,3,2,1,3,6,4,2,7,4,1,3,1,3,6,1,3,7,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,2023-03-31-20-36,2023-03-31-20-44,8
s.07b9a4df-1fc9-4712-b2d5-41796e317f0c.txt,37,1,2,31,2,4,3,2,1,3,6,4,2,7,4,1,3,1,3,6,1,3,7,5,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.07b9a4df-1fc9-4712-b2d5-41796e317f0c.txt,37,1,2,31,2,4,3,2,1,3,6,4,2,7,4,1,3,1,3,6,1,3,7,5,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.07b9a4df-1fc9-4712-b2d5-41796e317f0c.txt,37,1,2,31,2,4,3,2,1,3,6,4,2,7,4,1,3,1,3,6,1,3,7,5,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.1a4e9452-989f-4e30-aaa2-620426d7aaef.txt,38,1,2,23,3,1,3,3,5,3,3,3,3,3,4,3,5,5,3,3,5,3,3,3,3,4,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,5,2,1,1,1,1,1,1,1,2,1,1,1,5,1,5,1,5,5,1,1,5,5,5,5,,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,2,1,2,2,2,2,2,,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,1,1,5,5,5,5,,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,2023-03-20-14-44,2023-03-20-15-00,16
s.1a4e9452-989f-4e30-aaa2-620426d7aaef.txt,38,1,2,23,3,1,3,3,5,3,3,3,3,3,4,3,5,5,3,3,5,3,3,3,3,1,5,2,1,1,1,1,1,1,1,2,1,1,1,5,1,5,1,5,5,1,1,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.1a4e9452-989f-4e30-aaa2-620426d7aaef.txt,38,1,2,23,3,1,3,3,5,3,3,3,3,3,4,3,5,5,3,3,5,3,3,3,3,2,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.1a4e9452-989f-4e30-aaa2-620426d7aaef.txt,38,1,2,23,3,1,3,3,5,3,3,3,3,3,4,3,5,5,3,3,5,3,3,3,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,1,1,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.68363e57-75ca-4a1e-bfad-4874ecfbef1f.txt,39,1,1,24,4,6,4,4,5,5,4,3,6,3,4,4,5,5,4,3,5,4,4,3,1,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,4,,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,4,,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,4,,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,4,,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,4,,2023-04-04-18-57,2023-04-04-19-10,13
s.68363e57-75ca-4a1e-bfad-4874ecfbef1f.txt,39,1,1,24,4,6,4,4,5,5,4,3,6,3,4,4,5,5,4,3,5,4,4,3,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.68363e57-75ca-4a1e-bfad-4874ecfbef1f.txt,39,1,1,24,4,6,4,4,5,5,4,3,6,3,4,4,5,5,4,3,5,4,4,3,1,2,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.68363e57-75ca-4a1e-bfad-4874ecfbef1f.txt,39,1,1,24,4,6,4,4,5,5,4,3,6,3,4,4,5,5,4,3,5,4,4,3,1,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.010e316c-ba3c-4cee-9b39-cd1a5bf9dfaf.txt,40,1,2,22,6,2,6,2,4,2,4,2,5,2,3,3,5,5,4,2,6,5,5,3,3,4,6,1,1,1,1,5,1,5,6,4,6,3,5,6,3,6,6,7,6,4,6,6,6,6,6,,5,2,2,1,1,6,2,2,6,6,5,2,6,7,3,7,6,6,6,3,5,5,5,6,6,,6,6,2,4,1,6,1,6,6,6,6,2,6,7,2,7,6,6,5,5,5,5,5,6,5,,6,1,1,1,1,6,1,2,6,6,6,2,6,6,3,6,6,6,6,6,6,6,7,7,7,,6,1,1,1,1,5,1,5,6,4,6,3,5,6,3,6,6,7,6,4,6,6,6,6,6,,2023-03-28-23-59,2023-03-29-00-19,20
s.010e316c-ba3c-4cee-9b39-cd1a5bf9dfaf.txt,40,1,2,22,6,2,6,2,4,2,4,2,5,2,3,3,5,5,4,2,6,5,5,3,3,1,5,2,2,1,1,6,2,2,6,6,5,2,6,7,3,7,6,6,6,3,5,5,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.010e316c-ba3c-4cee-9b39-cd1a5bf9dfaf.txt,40,1,2,22,6,2,6,2,4,2,4,2,5,2,3,3,5,5,4,2,6,5,5,3,3,2,6,6,2,4,1,6,1,6,6,6,6,2,6,7,2,7,6,6,5,5,5,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.010e316c-ba3c-4cee-9b39-cd1a5bf9dfaf.txt,40,1,2,22,6,2,6,2,4,2,4,2,5,2,3,3,5,5,4,2,6,5,5,3,3,3,6,1,1,1,1,6,1,2,6,6,6,2,6,6,3,6,6,6,6,6,6,6,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.f323d7bf-e8f8-4cfd-9260-1f97dcf2c4dc.txt,41,1,1,37,5,6,3,5,4,5,3,5,6,3,4,4,3,6,6,5,5,6,4,4,3,4,5,4,3,4,2,6,4,4,3,5,4,5,4,5,6,4,4,4,4,4,3,4,5,5,7,,5,4,4,5,3,4,4,5,5,4,3,1,5,4,4,7,6,4,5,4,5,5,6,6,6,,6,5,5,6,3,4,6,4,4,5,7,7,6,5,5,7,3,4,6,5,2,5,5,4,6,,5,6,5,4,4,6,7,5,5,3,4,4,5,4,2,5,2,4,5,5,5,4,3,4,4,,5,4,3,4,2,6,4,4,3,5,4,5,4,5,6,4,4,4,4,4,3,4,5,5,7,,2023-04-03-21-03,2023-04-03-21-20,17
s.515d073b-fddc-4521-81e0-288cc94cc981.txt,41,1,2,31,6,3,5,5,6,5,6,7,7,6,5,6,4,5,5,2,6,3,5,6,3,4,2,4,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,2,2,2,2,,3,3,1,1,1,1,1,1,3,2,2,1,2,3,1,2,1,4,2,1,1,3,2,3,2,,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,2,1,,2,4,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,,2023-04-05-15-29,2023-04-05-15-44,15
s.f323d7bf-e8f8-4cfd-9260-1f97dcf2c4dc.txt,41,1,1,37,5,6,3,5,4,5,3,5,6,3,4,4,3,6,6,5,5,6,4,4,3,1,5,4,4,5,3,4,4,5,5,4,3,1,5,3,4,4,7,6,4,5,4,5,5,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.f323d7bf-e8f8-4cfd-9260-1f97dcf2c4dc.txt,41,1,1,37,5,6,3,5,4,5,3,5,6,3,4,4,3,6,6,5,5,6,4,4,3,2,6,5,5,6,3,4,6,4,4,5,7,7,6,5,5,7,3,4,6,5,2,5,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.f323d7bf-e8f8-4cfd-9260-1f97dcf2c4dc.txt,41,1,1,37,5,6,3,5,4,5,3,5,6,3,4,4,3,6,6,5,5,6,4,4,3,3,5,6,5,4,4,6,7,5,5,3,4,4,5,4,2,5,2,4,5,5,5,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.515d073b-fddc-4521-81e0-288cc94cc981.txt,41,1,2,31,6,3,5,5,6,5,6,7,7,6,5,6,4,5,5,2,6,3,5,6,3,1,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.515d073b-fddc-4521-81e0-288cc94cc981.txt,41,1,2,31,6,3,5,5,6,5,6,7,7,6,5,6,4,5,5,2,6,3,5,6,3,2,3,3,1,1,1,1,1,1,3,2,2,1,2,3,1,2,1,4,2,1,1,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.515d073b-fddc-4521-81e0-288cc94cc981.txt,41,1,2,31,6,3,5,5,6,5,6,7,7,6,5,6,4,5,5,2,6,3,5,6,3,3,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.7ad2a2ca-d829-4942-b447-37236f4b62cb.txt,42,1,2,18,4,1,3,5,5,1,4,5,5,4,4,4,6,3,5,3,1,3,3,3,1,4,1,6,1,1,1,1,1,1,3,4,1,3,1,5,1,2,1,4,1,5,1,1,2,1,1,,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,,1,6,1,1,1,1,1,1,3,4,1,3,1,5,1,2,1,4,1,5,1,1,2,1,1,,2023-03-21-15-07,2023-03-21-15-19,12
s.7ad2a2ca-d829-4942-b447-37236f4b62cb.txt,42,1,2,18,4,1,3,5,5,1,4,5,5,4,4,4,6,3,5,3,1,3,3,3,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.7ad2a2ca-d829-4942-b447-37236f4b62cb.txt,42,1,2,18,4,1,3,5,5,1,4,5,5,4,4,4,6,3,5,3,1,3,3,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.7ad2a2ca-d829-4942-b447-37236f4b62cb.txt,42,1,2,18,4,1,3,5,5,1,4,5,5,4,4,4,6,3,5,3,1,3,3,3,1,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.23126cd2-2e41-4cda-8b48-cce3ee5544bb.txt,43,1,2,39,6,5,4,6,6,6,6,6,6,2,6,2,7,7,4,4,6,5,3,3,3,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,4,6,6,6,,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,7,7,7,7,7,4,6,6,6,6,,4,4,5,4,4,5,4,5,4,4,5,4,4,4,4,7,7,7,7,7,4,6,6,6,6,,3,3,4,5,5,4,5,4,4,5,5,5,5,5,4,7,7,7,7,4,4,6,6,6,6,,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,4,6,6,6,,2023-04-05-13-00,2023-04-05-13-12,12
s.23126cd2-2e41-4cda-8b48-cce3ee5544bb.txt,43,1,2,39,6,5,4,6,6,6,6,6,6,2,6,2,7,7,4,4,6,5,3,3,3,1,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,7,7,7,7,7,4,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.23126cd2-2e41-4cda-8b48-cce3ee5544bb.txt,43,1,2,39,6,5,4,6,6,6,6,6,6,2,6,2,7,7,4,4,6,5,3,3,3,2,4,4,5,4,4,5,4,5,4,4,5,4,4,4,4,7,7,7,7,7,4,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.23126cd2-2e41-4cda-8b48-cce3ee5544bb.txt,43,1,2,39,6,5,4,6,6,6,6,6,6,2,6,2,7,7,4,4,6,5,3,3,3,3,3,3,4,5,5,4,5,4,4,5,5,5,5,5,4,7,7,7,7,4,4,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.bc088aec-51d4-4386-b117-a41d806d98db.txt,44,1,1,26,6,5,4,4,4,5,4,6,6,2,6,6,6,6,6,3,6,6,2,2,6,4,3,4,5,4,4,5,5,4,5,5,4,4,5,4,4,5,4,5,5,5,5,4,4,5,5,,4,5,4,5,5,4,5,5,4,4,4,4,5,5,5,4,5,6,5,6,5,6,5,4,5,,4,5,5,4,6,6,5,5,6,4,5,6,6,4,4,6,5,4,5,5,6,5,4,6,6,,4,5,5,4,4,6,5,6,4,5,6,6,5,5,4,6,5,5,6,5,4,5,5,6,5,,3,4,5,4,4,5,5,4,5,5,4,4,5,4,4,5,4,5,5,5,5,4,4,5,5,,2023-03-28-19-20,2023-03-28-19-34,14
s.bc088aec-51d4-4386-b117-a41d806d98db.txt,44,1,1,26,6,5,4,4,4,5,4,6,6,2,6,6,6,6,6,3,6,6,2,2,6,1,4,5,4,5,5,4,5,5,4,4,4,4,5,5,5,4,5,6,5,6,5,6,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.bc088aec-51d4-4386-b117-a41d806d98db.txt,44,1,1,26,6,5,4,4,4,5,4,6,6,2,6,6,6,6,6,3,6,6,2,2,6,2,4,5,5,4,6,6,5,5,6,4,5,6,6,4,4,6,5,4,5,5,6,5,4,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.bc088aec-51d4-4386-b117-a41d806d98db.txt,44,1,1,26,6,5,4,4,4,5,4,6,6,2,6,6,6,6,6,3,6,6,2,2,6,3,4,5,5,4,4,6,5,6,4,5,6,6,5,5,4,6,5,5,6,5,4,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.1e8d7d19-2d5b-4fd1-9b54-a33d8dae6450.txt,45,1,2,24,6,3,5,2,4,2,7,6,6,2,4,2,5,7,4,5,3,4,4,5,1,4,2,5,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,,2,5,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,,2023-03-30-20-02,2023-03-30-20-13,11
s.1e8d7d19-2d5b-4fd1-9b54-a33d8dae6450.txt,45,1,2,24,6,3,5,2,4,2,7,6,6,2,4,2,5,7,4,5,3,4,4,5,1,1,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s.1e8d7d19-2d5b-4fd1-9b54-a33d8dae6450.txt,45,1,2,24,6,3,5,2,4,2,7,6,6,2,4,2,5,7,4,5,3,4,4,5,1,2,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
